name,category,stage,sort_order,is_active
いわし,たんぱく質食品,後期,1,TRUE
さけほぐし身,たんぱく質食品,中期,2,TRUE
さばほぐし身,たんぱく質食品,完了期,3,TRUE
しらす,たんぱく質食品,初期,4,TRUE
たい,たんぱく質食品,中期,5,TRUE
たいほぐし身,たんぱく質食品,中期,6,TRUE
たいエキス,たんぱく質食品,中期,7,TRUE
たら,たんぱく質食品,後期,8,TRUE
たらすり身,たんぱく質食品,後期,9,TRUE
たらほぐし身,たんぱく質食品,後期,10,TRUE
ちりめんエキス,たんぱく質食品,完了期,11,FALSE
ひらめほぐし身,たんぱく質食品,中期,12,TRUE
ほたてエキス,たんぱく質食品,完了期,13,TRUE
まぐろ,たんぱく質食品,後期,14,TRUE
まぐろ水煮,たんぱく質食品,後期,15,TRUE
乾燥さけ,たんぱく質食品,中期,16,TRUE
乾燥たい,たんぱく質食品,中期,17,TRUE
牛肉,たんぱく質食品,後期,18,TRUE
豚ひき肉,たんぱく質食品,後期,19,TRUE
豚肉,たんぱく質食品,後期,20,TRUE
鶏ほぐし身,たんぱく質食品,中期,21,TRUE
鶏レバー,たんぱく質食品,後期,22,TRUE
鶏レバーペースト,たんぱく質食品,後期,23,TRUE
鶏肉,たんぱく質食品,中期,24,TRUE
卵白,たんぱく質食品,中期,25,TRUE
卵白粉末,たんぱく質食品,中期,26,TRUE
卵黄,たんぱく質食品,初期,27,TRUE
鶏卵,たんぱく質食品,完了期,28,TRUE
たんぱく質濃縮ホエイパウダー,たんぱく質食品,完了期,29,FALSE
クリーム,たんぱく質食品,完了期,30,FALSE
チェダーチーズ,たんぱく質食品,完了期,31,FALSE
チーズ,たんぱく質食品,完了期,32,TRUE
バター,たんぱく質食品,後期,33,TRUE
バターオイル,たんぱく質食品,後期,34,TRUE
乳等を主要原料とする食品,たんぱく質食品,完了期,35,FALSE
乳糖,たんぱく質食品,完了期,36,FALSE
全粉乳,たんぱく質食品,完了期,37,FALSE
牛乳,たんぱく質食品,後期,38,TRUE
脱脂粉乳,たんぱく質食品,完了期,39,FALSE
大豆,たんぱく質食品,完了期,40,FALSE
粉末状大豆たん白,たんぱく質食品,完了期,41,FALSE
粒状大豆たん白,たんぱく質食品,完了期,42,FALSE
豆乳,たんぱく質食品,中期,43,TRUE
豆腐,たんぱく質食品,初期,44,TRUE
豆腐用凝固剤,たんぱく質食品,完了期,45,FALSE
しいたけ水煮,野菜,完了期,46,TRUE
まいたけ水煮,野菜,完了期,47,TRUE
乾燥しいたけ,野菜,完了期,48,TRUE
かぶペースト,野菜,初期,49,TRUE
かぼちゃ,野菜,初期,50,TRUE
かぼちゃフレーク,野菜,初期,51,TRUE
かぼちゃペースト,野菜,初期,52,TRUE
かぼちゃ粉末,野菜,初期,53,TRUE
こまつな,野菜,初期,54,TRUE
こまつな粉末,野菜,初期,55,TRUE
ごぼう,野菜,完了期,56,TRUE
ごぼう粉末,野菜,完了期,57,TRUE
さといも,野菜,後期,58,TRUE
さやいんげん,野菜,後期,59,TRUE
じゃがいも,野菜,初期,60,TRUE
たまねぎ,野菜,初期,61,TRUE
たまねぎエキス,野菜,初期,62,TRUE
たまねぎエキス粉末,野菜,初期,63,TRUE
たまねぎペースト,野菜,初期,64,TRUE
たまねぎ粉末,野菜,初期,65,TRUE
だいこん,野菜,初期,66,TRUE
とうもろこし,野菜,完了期,67,TRUE
とうもろこしペースト,野菜,完了期,68,TRUE
とうもろこし粉末,野菜,完了期,69,TRUE
にんじん,野菜,初期,70,TRUE
にんじんエキス,野菜,初期,71,TRUE
にんじんフレーク,野菜,初期,72,TRUE
にんじんペースト,野菜,初期,73,TRUE
にんじん粉末,野菜,初期,74,TRUE
はくさい,野菜,初期,75,TRUE
はくさいペースト,野菜,初期,76,TRUE
